"instanceID","siteLabel","date","gpsLocation:Latitude","gpsLocation:Longitude","gpsLocation:Altitude","gpsLocation:Accuracy","sitePic__filename","sitePic__type","sitePic__url","sitePic","aspect","slope","SiteNotes","weather","startTime","device","daubPlots__daub_Xcoord","daubPlots__daub_Ycoord","daubPlots__denso","daubPlots__daubplotbare","daubPlots__daubplotltter","daubPlots__daubplotgraminoid","daubPlots__daubplotforb","daubPlots__daubplotshrub","daubPlots__daubplottree","daubPlots__depthOhorizon","daubPlots__depthMhorizon1","daubPlots__depthOhorizon2","daubPlots__depthMhorizon2","daubPlots__depthOhorizon3","daubPlots__depthMhorizon3","daubPlots__depthOhorizon4","daubPlots__depthMhorizon4","daubPlots__tempOhorizon","daubPlots__tempMineral","daubPlots__VegCompositionBlock__speciesCode","daubPlots__VegCompositionBlock__coverClass","vegRich_tree","vegRich_shrub","deadDown","plantMeasurements__plantStartTime","plantMeasurements__taxon","plantMeasurements__indiv","plantMeasurements__xcoord","plantMeasurements__ycoord","plantMeasurements__direction","plantMeasurements__phenology","plantMeasurements__asochost","plantMeasurements__circumStem","plantMeasurements__width","plantMeasurements__width2","plantMeasurements__height","plantMeasurements__height_sample","endTime"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-24T20:36:48.071Z","Antennaria","3","17","0","null","fruiting","null","null","null","null","8","1",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-24T20:39:49.389Z","Antennaria","4","32","22","null","fruiting","null","null","null","null","12","2",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-24T20:44:28.473Z","Antennaria","5","29","25","null","fruiting","null","null","10","10","8","1",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-24T20:47:33.400Z","Anrenaaria","6","25","32","null","fruiting","null","null","14","9","5","1",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-24T20:50:42.979Z","Antennaria","7","22","42","null","fruiting","null","null","null","null","6","1",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-24T20:53:52.579Z","Antennaria","8","17","41","null","fruiting","null","null","null","null","8","1",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-24T20:57:15.322Z","Antennaria","9","17","40","null","fruiting","null","null","null","null","8","1",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-24T20:57:40.472Z","Antennaria","10","24","29","null","fruiting","null","null","null","null","null","null",""
"uuid:b8853d89-924f-451f-b2f9-03c3d33edb31","7_2 fremont lake","2018-08-25T15:35:00.000Z","42.94808968337022","-109.78819073285628","2286.789427683093","8.0","","","","null","West","25","null","sunny","2018-08-25T15:34:55.418Z","C8:14:79:50:D6:8E","6","17","0","0","5","1","1","1","0","0","4","0","6","0","7","0","7","null","51.8","Antennaria","3","1","3","4","2018-08-25T16:21:03.520Z","Fir","1","17","27","west","fruiting","null","69.0","550","500","1710","240","2018-08-25T20:01:41.682Z"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Grass","3","","","","2018-08-25T16:48:12.198Z","Fir","2","40","30","north","fruiting","null","85.0","400","250","2400","230",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Eriogonum","2","","","","2018-08-25T16:54:53.157Z","Fir","3","19","19","south","fruiting","null","157.0","900","850","3200","290",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mahonia","1","","","","2018-08-25T17:05:45.746Z","Fir","4","12","23","north","vegetative","null","54.0","350","300","1160","220",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Forb 1","1","","","","2018-08-25T17:11:38.984Z","Fir","5","34","49","south","fruiting","null","106.0","770","650","2760","180",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Forb 2","1","","","","2018-08-25T17:18:00.652Z","Fir","6","29","16","north","fruiting","null","85.0","600","600","1900","240",""
"","","","","","","","","","","","","","","","","","37","49","0","0","6","1","1","2","0","0","9","0","4","0","5","0","4","null","52.8","Mahonia","3","","","","2018-08-25T17:25:27.922Z","Fir","7","0","17","east","fruiting","null","164.0","1000","700","2700","90",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Symphorocarpus","2","","","","2018-08-25T17:32:07.252Z","Fir","8","19","35","west","vegetative","null","52.0","420","400","1500","260",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Grass","2","","","","2018-08-25T17:39:28.722Z","Fir","9","34","20","null","vegetative","null","70.0","420","400","1950","180",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Grass 2","1","","","","2018-08-25T17:44:28.188Z","Fir","10","24","47","east","vegetative","null","100.0","500","500","2640","220",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Antennaria","2","","","","2018-08-25T17:53:17.545Z","Mahrep","1","23","26","null","vegetative","null","null","22","14","16","10",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Forb 2","1","","","","2018-08-25T18:11:40.379Z","Mahrep","2","25","34","null","vegetative","null","null","27","15","20","16",""
"","","","","","","","","","","","","","","","","","47","8","0","0","6","1","0","0","0","0","4","0","3","0","5","0","5","null","54.8","Grass 3","4","","","","2018-08-25T18:18:23.591Z","Mahrep","3","26","47","null","vegetative","null","null","45","33","23","20",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Forb 2","1","","","","2018-08-25T18:22:39.833Z","Mahrep","4","18","48","null","vegetative","null","null","33","30","25","20",""
"","","","","","","","","","","","","","","","","","23","17","0","0","3","3","0","0","0","0","10","0","7","0","9","0","10","null","51.0","Grass","2","","","","2018-08-25T18:27:59.284Z","Mahrep","5","10","27","null","vegetative","null","null","25","14","15","10",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Symphorocarpus","2","","","","2018-08-25T18:30:21.595Z","Mahrep","6","0","22","null","vegetative","null","null","24","16","23","20",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-25T18:33:22.954Z","Mahrep","7","24","14","null","vegetative","null","null","37","35","20","12",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-25T18:36:26.168Z","Mahrep","8","26","18","null","vegetative","null","null","14","12","10","9",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-25T18:39:32.418Z","Mahrep","9","33","23","null","fruiting","null","null","null","null","20","19",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-25T18:42:06.819Z","Mahrep","10","40","19","null","vegetative","null","null","36","24","21","13",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-25T18:45:03.899Z","Symph","1","25","27","null","vegetative","null","null","null","null","22","20",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-25T18:51:26.477Z","Symphoricarous","2","29","22","null","vegetative","null","null","68","66","36","20",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-25T18:54:20.426Z","Symphoricarpus","3","33","22","null","vegetative","null","null","null","null","33","20",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-25T18:56:46.694Z","Symph","4","35","29","null","fruiting","null","null","null","null","29","22",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-25T18:59:26.514Z","Symph","5","41","23","null","vegetative","null","null","74","54","35","33",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-25T19:02:57.418Z","Sympho","6","49","29","null","vegetative","null","null","118","63","42","30",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-25T19:06:36.268Z","Symph","7","13","35","null","vegetative","null","null","69","70","35","33",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-25T19:10:10.453Z","Symph","8","16","26","null","vegetative","null","null","null","null","40","16",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-25T19:14:38.229Z","Symph","9","4","26","null","vegetative","null","null","null","null","38","30",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-25T19:17:36.398Z","Symph","10","0","41","null","vegetative","null","null","null","null","40","28",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-25T19:22:53.160Z","Antennaria","1","27","25","null","vegetative","null","null","null","null","5","4",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-25T19:33:34.968Z","Antennaria","2","26","17","null","vegetative","null","null","null","null","5","4",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-25T19:36:00.660Z","Antennaria","3","27","14","null","vegetative","null","null","null","null","2","2",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-25T19:38:32.731Z","Antennaria","4","23","10","null","vegetative","null","null","null","null","4","2",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-25T19:41:17.431Z","Antennaria","5","20","10","null","fruiting","null","null","null","null","5","3",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-25T19:44:17.692Z","Antennaria","6","25","4","null","vegetative","null","null","null","null","6","4",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-25T19:47:05.094Z","Antennaria","7","33","4","null","vegetative","null","null","null","null","4","3",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-25T19:49:54.251Z","Antennaria","8","40","10","null","fruiting","null","null","null","null","6","4",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-25T19:52:37.581Z","Antennaria","9","37","23","null","fruiting","null","null","null","null","4","3",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2018-08-25T19:56:10.386Z","Antennaria","10","39","47","null","vegetative","null","null","null","null","5","4",""
"uuid:6eb6276e-1a74-4d23-801b-4d31dd566d02","1_3 med pow peak","2018-08-26T14:53:00.000Z","41.336849643580585","-106.33570170553719","3369.728746185796","8.0","","","","null","West","38","null","sunny","2018-08-26T14:53:31.659Z","C8:14:79:50:D6:8E","0","48","0","5","1","1","2","0","0","0","6","0","5","0","7","0","4","null","null","Fragaria","2","1","1","null","2018-08-26T14:55:25.459Z","Fir","1","9","23","south","flowering","null","52.0","null","null","550","160","2018-08-26T20:18:47.390Z"
